State,Year,quarter,state_total_pop,state_emp_total,state_hires_total,state_avg_earnings,econ_emp_per_1k,econ_hires_per_1k,econ_hire_rate,growth_emp_qoq,growth_earn_qoq,growth_emp_yoy,STATE_# Alcohol-Impaired Driving Deaths,STATE_# Driving Deaths,STATE_Premature Deaths,STATE_% Adults with Obesity,STATE_% Children in Poverty,STATE_% Children in Single-Parent Households,STATE_% Drive Alone to Work,STATE_% Excessive Drinking,STATE_% Fair or Poor Health,STATE_% Long Commute - Drives Alone,STATE_% Low Birthweight,STATE_% Severe Housing Problems,STATE_% Smokers,STATE_% Some College,STATE_% Unemployed,STATE_% Uninsured,STATE_% With Access to Exercise Opportunities,STATE_Food Environment Index,STATE_Income Ratio,STATE_Mentally Unhealthy Days,STATE_Physically Unhealthy Days,STATE_Preventable Hospitalization Rate,STATE_Primary Care Physicians Rate,STATE_Social Association Rate,STATE_Teen Birth Rate,STATE_Violent Crime Rate
Nebraska,2021,3,1964537.0,816689.0,164832.0,4129.997559658573,415.71576407061815,83.90373915075155,0.20182958261957734,0.03209430640736111,-0.0034764410166060957,0.042278775998294965,383.0,1170.0,19063.0,33.326352061579904,11.541459947051136,20.875409146281903,82.01116352528449,23.518456193364507,14.231760031797554,18.818891779589798,7.029302540925481,12.739468104186063,16.8596830682143,71.89606095771256,3.0582278489367516,9.44563576199383,84.70241263846627,8.016522569949052,4.15888365335095,3.742175313236276,3.324128854916686,3374.9186240829263,76.58395184208798,12.526903892125535,19.575495514733987,273.65550079442386
Nebraska,2021,4,1964537.0,813267.0,157693.0,4749.591488404178,413.97387781446724,80.2698040301608,0.19390065009400356,-0.004190089495511755,0.15002283168342279,0.017997494019820023,383.0,1170.0,19063.0,33.326352061579904,11.541459947051136,20.875409146281903,82.01116352528449,23.518456193364507,14.231760031797554,18.818891779589798,7.029302540925481,12.739468104186063,16.8596830682143,71.89606095771256,3.0582278489367516,9.44563576199383,84.70241263846627,8.016522569949052,4.15888365335095,3.742175313236276,3.324128854916686,3374.9186240829263,76.58395184208798,12.526903892125535,19.575495514733987,273.65550079442386
Nebraska,2022,1,1972246.0,801536.0,130872.0,4488.891742853721,406.4077199294611,66.35683378239834,0.16327650910252314,-0.014424537083147355,-0.05488887753545514,0.01329550870459496,384.0,1157.0,20430.0,35.59465680244757,10.118551387605805,20.606393126783754,80.7013694215465,21.826649899508983,15.055956407060783,18.93580131484612,7.148708578245237,12.405075891735999,15.805500632274066,72.19347042645626,4.256081240757654,9.522085513682763,79.64488556314406,8.048455770730426,4.076051542864422,3.670363821288832,3.1921372215301007,3037.9427464930845,76.57268109556313,12.483369544570722,18.134198742064864,273.6065709315722
Nebraska,2022,2,1972246.0,808335.0,170104.0,4364.78073076138,409.8550586488704,86.24887564735839,0.21043750425256855,0.008482463669754072,-0.027648475214383177,0.02153690225997197,384.0,1157.0,20430.0,35.59465680244757,10.118551387605805,20.606393126783754,80.7013694215465,21.826649899508983,15.055956407060783,18.93580131484612,7.148708578245237,12.405075891735999,15.805500632274066,72.19347042645626,4.256081240757654,9.522085513682763,79.64488556314406,8.048455770730426,4.076051542864422,3.670363821288832,3.1921372215301007,3037.9427464930845,76.57268109556313,12.483369544570722,18.134198742064864,273.6065709315722
Nebraska,2022,3,1972246.0,833393.0,169854.0,4542.041169052296,422.56037025807126,86.12211661222788,0.20381020718916526,0.030999523712322244,0.04061153336790757,0.020453318215379417,384.0,1157.0,20430.0,35.59465680244757,10.118551387605805,20.606393126783754,80.7013694215465,21.826649899508983,15.055956407060783,18.93580131484612,7.148708578245237,12.405075891735999,15.805500632274066,72.19347042645626,4.256081240757654,9.522085513682763,79.64488556314406,8.048455770730426,4.076051542864422,3.670363821288832,3.1921372215301007,3037.9427464930845,76.57268109556313,12.483369544570722,18.134198742064864,273.6065709315722
Nebraska,2022,4,1972246.0,832838.0,144084.0,4763.272976257087,422.27896520008153,73.05579527097532,0.17300363335966898,-0.0006659523178140445,0.048707574187609445,0.02406466756919929,384.0,1157.0,20430.0,35.59465680244757,10.118551387605805,20.606393126783754,80.7013694215465,21.826649899508983,15.055956407060783,18.93580131484612,7.148708578245237,12.405075891735999,15.805500632274066,72.19347042645626,4.256081240757654,9.522085513682763,79.64488556314406,8.048455770730426,4.076051542864422,3.670363821288832,3.1921372215301007,3037.9427464930845,76.57268109556313,12.483369544570722,18.134198742064864,273.6065709315722
Nebraska,2023,1,1987864.0,824884.0,131057.0,4837.65987460055,414.9599771412934,65.92855446851495,0.15887930909073275,-0.009550476803411949,0.015616761565891889,0.02912907218141169,384.0,1157.0,20430.0,35.38797548524446,12.07283803117316,20.222002596091563,0.0,22.790998301820068,10.757806771489397,19.208399317055896,7.149966125914889,12.234194957782625,15.70477225806192,72.26758429042327,2.5299144060625274,9.503741252219234,83.28194727855397,8.176303459391589,4.109975306586968,3.9622893717897587,2.6004552675701267,2307.1827635089726,77.01620935838669,12.062401667039724,18.129734154480065,0.0
Nebraska,2023,2,1987864.0,832995.0,164937.0,4509.9448712177145,419.04023615297626,82.9719739378549,0.19800478994471757,0.009832897716527414,-0.06774246472007199,0.030507153593497746,384.0,1157.0,20430.0,35.38797548524446,12.07283803117316,20.222002596091563,0.0,22.790998301820068,10.757806771489397,19.208399317055896,7.149966125914889,12.234194957782625,15.70477225806192,72.26758429042327,2.5299144060625274,9.503741252219234,83.28194727855397,8.176303459391589,4.109975306586968,3.9622893717897587,2.6004552675701267,2307.1827635089726,77.01620935838669,12.062401667039724,18.129734154480065,0.0
Nebraska,2023,3,1987864.0,856834.0,152173.0,4485.234450313596,431.0325052418073,76.55101153801266,0.17759916156455044,0.02861841907814573,-0.00547909600000191,0.02812718609347571,384.0,1157.0,20430.0,35.38797548524446,12.07283803117316,20.222002596091563,0.0,22.790998301820068,10.757806771489397,19.208399317055896,7.149966125914889,12.234194957782625,15.70477225806192,72.26758429042327,2.5299144060625274,9.503741252219234,83.28194727855397,8.176303459391589,4.109975306586968,3.9622893717897587,2.6004552675701267,2307.1827635089726,77.01620935838669,12.062401667039724,18.129734154480065,0.0
Nebraska,2023,4,1987864.0,849717.0,137909.0,4899.262497984623,427.45228043769595,69.37547035410873,0.1622999186788072,-0.008306159652861581,0.09230912057274486,0.02026684661362714,384.0,1157.0,20430.0,35.38797548524446,12.07283803117316,20.222002596091563,0.0,22.790998301820068,10.757806771489397,19.208399317055896,7.149966125914889,12.234194957782625,15.70477225806192,72.26758429042327,2.5299144060625274,9.503741252219234,83.28194727855397,8.176303459391589,4.109975306586968,3.9622893717897587,2.6004552675701267,2307.1827635089726,77.01620935838669,12.062401667039724,18.129734154480065,0.0
Nebraska,2024,1,2005465.0,840700.0,120153.0,4919.908044486737,419.204523639156,59.91278830595398,0.14292018555965266,-0.010611768388769437,0.004214011090568508,0.019173605015978003,373.0,1160.0,21685.0,37.033457726761625,13.511687563732101,20.262942030821655,78.32117888306217,20.680229573187937,12.858304832046434,19.15643090255876,7.42566212095545,12.265596765548155,14.774884029389693,71.96081457492447,2.356046556967106,8.456606135641312,84.4385989290883,8.251040033109529,4.181849279686127,4.277574452153005,3.015049629581916,2165.7768956326836,74.52727536480567,12.136716521266193,15.75942269692874,0.0
Nebraska,2024,2,2005465.0,843501.0,152333.0,4612.563629444423,420.6012072013224,75.95894219046455,0.1805961107337158,0.0033317473533959795,-0.062469544605965724,0.01261232060216448,373.0,1160.0,21685.0,37.033457726761625,13.511687563732101,20.262942030821655,78.32117888306217,20.680229573187937,12.858304832046434,19.15643090255876,7.42566212095545,12.265596765548155,14.774884029389693,71.96081457492447,2.356046556967106,8.456606135641312,84.4385989290883,8.251040033109529,4.181849279686127,4.277574452153005,3.015049629581916,2165.7768956326836,74.52727536480567,12.136716521266193,15.75942269692874,0.0
Nebraska,2024,3,2005465.0,862611.0,139577.0,4655.864599454447,430.130169312354,69.59832258354048,0.16180758186482666,0.022655574800741197,0.0093876146734564,0.006742262795360595,373.0,1160.0,21685.0,37.033457726761625,13.511687563732101,20.262942030821655,78.32117888306217,20.680229573187937,12.858304832046434,19.15643090255876,7.42566212095545,12.265596765548155,14.774884029389693,71.96081457492447,2.356046556967106,8.456606135641312,84.4385989290883,8.251040033109529,4.181849279686127,4.277574452153005,3.015049629581916,2165.7768956326836,74.52727536480567,12.136716521266193,15.75942269692874,0.0
Nebraska,2024,4,2005465.0,855959.0,127867.0,5061.251945478697,426.81323284126125,63.75927777348396,0.1493844915469082,-0.0077114713352832275,0.08707026103631789,0.007345975189386584,373.0,1160.0,21685.0,37.033457726761625,13.511687563732101,20.262942030821655,78.32117888306217,20.680229573187937,12.858304832046434,19.15643090255876,7.42566212095545,12.265596765548155,14.774884029389693,71.96081457492447,2.356046556967106,8.456606135641312,84.4385989290883,8.251040033109529,4.181849279686127,4.277574452153005,3.015049629581916,2165.7768956326836,74.52727536480567,12.136716521266193,15.75942269692874,0.0
Nevada,2014,1,2818935.0,1029218.0,187090.0,3413.847908800662,365.1088088231903,66.3690365333007,0.18177878739003786,,,,451.0,1328.0,30737.0,25.03181201411171,23.441928884490064,34.966086787507905,78.06896561155217,18.107319892086903,17.362814183370666,28.682388419740082,8.208281141636824,21.674794808601444,20.752444735334443,55.44350892928585,11.111030174246956,23.833643813476378,86.75364679169405,7.4500043187593175,0.0,3.750528763522394,3.7408290364978263,0.0,57.3810813677364,0.0,46.2018217787096,652.6018946096096
Nevada,2014,2,2818935.0,1035819.0,224111.0,3306.4864633686,367.4504733170506,79.5020105110618,0.21636115962344774,0.006413607224125501,-0.03144880741619786,,451.0,1328.0,30737.0,25.03181201411171,23.441928884490064,34.966086787507905,78.06896561155217,18.107319892086903,17.362814183370666,28.682388419740082,8.208281141636824,21.674794808601444,20.752444735334443,55.44350892928585,11.111030174246956,23.833643813476378,86.75364679169405,7.4500043187593175,0.0,3.750528763522394,3.7408290364978263,0.0,57.3810813677364,0.0,46.2018217787096,652.6018946096096
Nevada,2014,3,2818935.0,1058705.0,227577.0,3297.2498920851417,375.56914224698335,80.73155287369165,0.21495789667565562,0.02209459374659086,-0.0027934701641114247,,451.0,1328.0,30737.0,25.03181201411171,23.441928884490064,34.966086787507905,78.06896561155217,18.107319892086903,17.362814183370666,28.682388419740082,8.208281141636824,21.674794808601444,20.752444735334443,55.44350892928585,11.111030174246956,23.833643813476378,86.75364679169405,7.4500043187593175,0.0,3.750528763522394,3.7408290364978263,0.0,57.3810813677364,0.0,46.2018217787096,652.6018946096096
Nevada,2014,4,2818935.0,1069236.0,222168.0,3561.884378191531,379.3049502737736,78.81274311043,0.20778200509522687,0.009947057962321893,0.0802591537698217,,451.0,1328.0,30737.0,25.03181201411171,23.441928884490064,34.966086787507905,78.06896561155217,18.107319892086903,17.362814183370666,28.682388419740082,8.208281141636824,21.674794808601444,20.752444735334443,55.44350892928585,11.111030174246956,23.833643813476378,86.75364679169405,7.4500043187593175,0.0,3.750528763522394,3.7408290364978263,0.0,57.3810813677364,0.0,46.2018217787096,652.6018946096096
Nevada,2015,1,2868531.0,1075376.0,200230.0,3414.67208306676,374.88735523513606,69.80227858789046,0.18619534004850397,0.005742417950761104,-0.04132989156697864,0.04484764160751172,418.0,1266.0,31710.0,24.743873954996477,22.69876285108998,36.01921110021014,78.43429245749259,18.099637235923193,17.365756723563386,28.464465993220923,8.170895621825922,22.236781628166025,20.750856588267652,55.58788497900851,9.891902437955805,24.539268963663154,87.44556980778528,7.420864093851522,4.2535095253057955,3.7510811631458747,3.7396965206232737,51.66732894641891,56.28240411501218,4.181226233127711,43.62928423868823,620.782683615248
Nevada,2015,2,2868531.0,1080519.0,230727.0,3413.43738425701,376.68025898970586,80.43385272810369,0.2135334964031174,0.004782513279076341,-0.00036158634847340075,0.04315425764539944,418.0,1266.0,31710.0,24.743873954996477,22.69876285108998,36.01921110021014,78.43429245749259,18.099637235923193,17.365756723563386,28.464465993220923,8.170895621825922,22.236781628166025,20.750856588267652,55.58788497900851,9.891902437955805,24.539268963663154,87.44556980778528,7.420864093851522,4.2535095253057955,3.7510811631458747,3.7396965206232737,51.66732894641891,56.28240411501218,4.181226233127711,43.62928423868823,620.782683615248
Nevada,2015,3,2868531.0,1098050.0,228303.0,3420.078826100815,382.7917495052346,79.58882089822282,0.20791676153180638,0.01622461058065615,0.0019456756038461547,0.037163326894649594,418.0,1266.0,31710.0,24.743873954996477,22.69876285108998,36.01921110021014,78.43429245749259,18.099637235923193,17.365756723563386,28.464465993220923,8.170895621825922,22.236781628166025,20.750856588267652,55.58788497900851,9.891902437955805,24.539268963663154,87.44556980778528,7.420864093851522,4.2535095253057955,3.7510811631458747,3.7396965206232737,51.66732894641891,56.28240411501218,4.181226233127711,43.62928423868823,620.782683615248
Nevada,2015,4,2868531.0,1104647.0,238225.0,3743.4800058299165,385.0915329135366,83.04773418868403,0.21565712847633678,0.006007923136469195,0.09455956899619376,0.033118039422540956,418.0,1266.0,31710.0,24.743873954996477,22.69876285108998,36.01921110021014,78.43429245749259,18.099637235923193,17.365756723563386,28.464465993220923,8.170895621825922,22.236781628166025,20.750856588267652,55.58788497900851,9.891902437955805,24.539268963663154,87.44556980778528,7.420864093851522,4.2535095253057955,3.7510811631458747,3.7396965206232737,51.66732894641891,56.28240411501218,4.181226233127711,43.62928423868823,620.782683615248
Nevada,2016,1,2919555.0,1113423.0,204208.0,3558.019329580941,381.36736591706614,69.94490598738507,0.18340558799306284,0.00794461941235526,-0.04954231783264452,0.03538018330332832,429.0,1316.0,32617.0,25.42620526073323,22.19673946885741,36.60869809835614,78.08256447427897,17.922452565545093,17.4231192082355,28.403205043234326,8.127012085971717,22.668867600174366,17.334590682484144,56.22712960383108,7.773772185150703,23.24574077294673,87.9851162210375,7.4958363517727875,4.287114938553922,3.6316560571730965,3.8018876164346964,45.330798008600624,57.01674991489457,4.11814865237639,40.40985526455757,621.4044204981114
Nevada,2016,2,2919555.0,1114890.0,244416.0,3569.576007498498,381.8698397529761,83.71686781033411,0.21922880284153592,0.0013175585559127125,0.003248064961726356,0.03180971366537747,429.0,1316.0,32617.0,25.42620526073323,22.19673946885741,36.60869809835614,78.08256447427897,17.922452565545093,17.4231192082355,28.403205043234326,8.127012085971717,22.668867600174366,17.334590682484144,56.22712960383108,7.773772185150703,23.24574077294673,87.9851162210375,7.4958363517727875,4.287114938553922,3.6316560571730965,3.8018876164346964,45.330798008600624,57.01674991489457,4.11814865237639,40.40985526455757,621.4044204981114
Nevada,2016,3,2919555.0,1135800.0,252228.0,3775.7126281035394,389.03189013394166,86.39261805309371,0.22207078711040676,0.018755213518822485,0.057748208799032925,0.03437912663357771,429.0,1316.0,32617.0,25.42620526073323,22.19673946885741,36.60869809835614,78.08256447427897,17.922452565545093,17.4231192082355,28.403205043234326,8.127012085971717,22.668867600174366,17.334590682484144,56.22712960383108,7.773772185150703,23.24574077294673,87.9851162210375,7.4958363517727875,4.287114938553922,3.6316560571730965,3.8018876164346964,45.330798008600624,57.01674991489457,4.11814865237639,40.40985526455757,621.4044204981114
Nevada,2016,4,2919555.0,1146413.0,238657.0,3671.8906790135843,392.6670331608755,81.74430692348663,0.2081771577956635,0.009344074661031872,-0.027497312247013524,0.03780936353423311,429.0,1316.0,32617.0,25.42620526073323,22.19673946885741,36.60869809835614,78.08256447427897,17.922452565545093,17.4231192082355,28.403205043234326,8.127012085971717,22.668867600174366,17.334590682484144,56.22712960383108,7.773772185150703,23.24574077294673,87.9851162210375,7.4958363517727875,4.287114938553922,3.6316560571730965,3.8018876164346964,45.330798008600624,57.01674991489457,4.11814865237639,40.40985526455757,621.4044204981114
Nevada,2017,1,2972097.0,1150086.0,220918.0,3681.7605805131093,386.96112542760216,74.33068301606576,0.19208824383567838,0.0032039064455828747,0.0026879616966637015,0.03292818632271832,454.0,1384.0,33512.0,26.829800978904792,21.627888524499706,36.53805789277123,78.03613727416,16.85945117517306,16.718830651289856,28.881000552808334,8.135020708765845,22.129479572475347,16.997823241406852,56.920525341147076,6.767514134813061,17.334793158742986,0.0,7.61947456627425,4.279196476305336,3.8976175461761304,3.9475258520865837,42.178581483040425,57.14733187437691,4.154678708071907,37.1137759558687,609.2016423125046
